id,carrera,puntaje,vacante,observacion,segunda_opcion
571526,GESTIÓN TRIBUTARIA - LIMA,846.0,,,
556083,GESTIÓN TRIBUTARIA - LIMA,567.125,,,
574464,GESTIÓN TRIBUTARIA - LIMA,817.0,,,
573107,GESTIÓN TRIBUTARIA - LIMA,881.5,,,
569554,GESTIÓN TRIBUTARIA - LIMA,907.125,5.0,ALCANZO VACANTE PRIMERA OPCIÓN,
594203,GESTIÓN TRIBUTARIA - LIMA,670.25,,,
570605,GESTIÓN TRIBUTARIA - LIMA,544.0,,,
554757,GESTIÓN TRIBUTARIA - LIMA,495.0,,,
634262,GESTIÓN TRIBUTARIA - LIMA,693.625,,,
593399,GESTIÓN TRIBUTARIA - LIMA,795.875,,,
588303,GESTIÓN TRIBUTARIA - LIMA,849.375,,,
555983,GESTIÓN TRIBUTARIA - LIMA,1284.0,1.0,ALCANZO VACANTE PRIMERA OPCIÓN,
579163,GESTIÓN TRIBUTARIA - LIMA,732.5,,,
571137,GESTIÓN TRIBUTARIA - LIMA,846.0,,,
575267,GESTIÓN TRIBUTARIA - LIMA,879.5,,,
581571,GESTIÓN TRIBUTARIA - LIMA,521.25,,,
573332,GESTIÓN TRIBUTARIA - LIMA,797.0,,,
556439,GESTIÓN TRIBUTARIA - LIMA,570.25,,,
550305,GESTIÓN TRIBUTARIA - LIMA,383.75,,,
578189,GESTIÓN TRIBUTARIA - LIMA,654.75,,,
561730,GESTIÓN TRIBUTARIA - LIMA,838.125,,,
583158,GESTIÓN TRIBUTARIA - LIMA,501.25,,,
550381,GESTIÓN TRIBUTARIA - LIMA,938.375,3.0,ALCANZO VACANTE PRIMERA OPCIÓN,
553104,GESTIÓN TRIBUTARIA - LIMA,847.125,,,
551851,GESTIÓN TRIBUTARIA - LIMA,594.125,,,
554739,GESTIÓN TRIBUTARIA - LIMA,597.25,,,
567346,GESTIÓN TRIBUTARIA - LIMA,851.625,,,
579602,GESTIÓN TRIBUTARIA - LIMA,551.375,,,
552971,GESTIÓN TRIBUTARIA - LIMA,861.5,,,
571844,GESTIÓN TRIBUTARIA - LIMA,887.125,,,
