id,carrera,puntaje,vacante,observacion,segunda_opcion
550258,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - HUARAL,690.25,,,
589622,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - HUARAL,859.25,,,
599526,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - HUARAL,848.5,,,
559847,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - HUARAL,807.375,,,
551076,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - HUARAL,417.875,,,
557145,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - HUARAL,679.25,,,
575678,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - HUARAL,1070.5,1.0,ALCANZO VACANTE PRIMERA OPCIÓN,
574079,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - HUARAL,598.125,,,
566517,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - HUARAL,415.625,,,
581730,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - HUARAL,511.375,,,
576432,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - HUARAL,891.625,,,
561393,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - HUARAL,436.75,,,
585483,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - HUARAL,1034.125,2.0,ALCANZO VACANTE PRIMERA OPCIÓN,
