id,carrera,puntaje,vacante,observacion,segunda_opcion
278088,INGENIERÍA DE MINAS - OYÓN,437.875,,,
231621,INGENIERÍA DE MINAS - OYÓN,901.5,1.0,ALCANZO VACANTE PRIMERA OPCIÓN,
224934,INGENIERÍA DE MINAS - OYÓN,542.375,,,
290745,INGENIERÍA DE MINAS - OYÓN,695.875,,,
223221,INGENIERÍA DE MINAS - OYÓN,332.25,,,
304640,INGENIERÍA DE MINAS - OYÓN,606.875,,,
267529,INGENIERÍA DE MINAS - OYÓN,436.75,,,
257231,INGENIERÍA DE MINAS - OYÓN,352.25,,,
265210,INGENIERÍA DE MINAS - OYÓN,817.0,,,
266666,INGENIERÍA DE MINAS - OYÓN,271.125,,,
279324,INGENIERÍA DE MINAS - OYÓN,482.875,,,
221888,INGENIERÍA CIVIL,906.0,3.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA DE MINAS - OYÓN
248089,INGENIERÍA INDUSTRIAL,959.5,2.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA DE MINAS - OYÓN
