id,carrera,puntaje,vacante,observacion,segunda_opcion
250559,INGENIERÍA DE MINAS - LIMA,1007.125,11.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
229444,INGENIERÍA DE MINAS - LIMA,537.5,,,
254377,INGENIERÍA DE MINAS - LIMA,754.75,,,
229622,INGENIERÍA DE MINAS - LIMA,522.375,,,
251086,INGENIERÍA DE MINAS - LIMA,412.5,,,
257162,INGENIERÍA DE MINAS - LIMA,711.375,,,
253462,INGENIERÍA DE MINAS - LIMA,550.25,,,
297737,INGENIERÍA DE MINAS - LIMA,717.25,,,
301106,INGENIERÍA DE MINAS - LIMA,1091.875,9.0,ALCANZO VACANTE PRIMERA OPCIÓN,
286514,INGENIERÍA DE MINAS - LIMA,759.5,,,
268914,INGENIERÍA DE MINAS - LIMA,690.25,,,
267224,INGENIERÍA DE MINAS - LIMA,521.25,,,
253358,INGENIERÍA DE MINAS - LIMA,459.0,,,
304654,INGENIERÍA DE MINAS - LIMA,900.625,36.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA MECÁNICA DE FLUIDOS
226086,INGENIERÍA DE MINAS - LIMA,661.5,,,
283883,INGENIERÍA DE MINAS - LIMA,361.75,,,
252955,INGENIERÍA DE MINAS - LIMA,660.625,,,
306491,INGENIERÍA DE MINAS - LIMA,712.5,,,
287787,INGENIERÍA DE MINAS - LIMA,500.625,,,
298157,INGENIERÍA DE MINAS - LIMA,524.875,,,
232529,INGENIERÍA DE MINAS - LIMA,495.0,,,
235041,INGENIERÍA DE MINAS - LIMA,648.25,,,
225702,INGENIERÍA DE MINAS - LIMA,510.75,,,
303978,INGENIERÍA DE MINAS - LIMA,1092.75,8.0,ALCANZO VACANTE PRIMERA OPCIÓN,
272747,INGENIERÍA DE MINAS - LIMA,782.875,,,
292698,INGENIERÍA DE MINAS - LIMA,357.25,,,
297719,INGENIERÍA DE MINAS - LIMA,707.125,,,
295740,INGENIERÍA DE MINAS - LIMA,218.375,,,
286088,INGENIERÍA DE MINAS - LIMA,479.5,,,
299571,INGENIERÍA DE MINAS - LIMA,779.25,,,
247798,INGENIERÍA DE MINAS - LIMA,649.125,,,
220032,INGENIERÍA DE MINAS - LIMA,854.125,,,
224483,INGENIERÍA DE MINAS - LIMA,1018.375,21.0,ALCANZO VACANTE PRIMERA OPCIÓN,
303006,INGENIERÍA DE MINAS - LIMA,542.375,,,
235689,INGENIERÍA DE MINAS - LIMA,579.5,,,
221515,INGENIERÍA DE MINAS - LIMA,867.125,,,
258038,INGENIERÍA DE MINAS - LIMA,555.0,,,
275581,INGENIERÍA DE MINAS - LIMA,690.25,,,
259379,INGENIERÍA DE MINAS - LIMA,667.125,,,
233887,INGENIERÍA DE MINAS - LIMA,331.125,,,
266157,INGENIERÍA DE MINAS - LIMA,821.5,,,
286612,INGENIERÍA DE MINAS - LIMA,626.875,,,
297106,INGENIERÍA DE MINAS - LIMA,651.375,,,
250311,INGENIERÍA DE MINAS - LIMA,1138.375,7.0,ALCANZO VACANTE PRIMERA OPCIÓN,
220227,INGENIERÍA DE MINAS - LIMA,795.875,,,
301856,INGENIERÍA DE MINAS - LIMA,605.75,,,
271090,INGENIERÍA DE MINAS - LIMA,653.625,,,
272474,INGENIERÍA DE MINAS - LIMA,946.25,,,
297339,INGENIERÍA DE MINAS - LIMA,530.75,,,
260020,INGENIERÍA DE MINAS - LIMA,453.625,,,
239369,INGENIERÍA DE MINAS - LIMA,605.75,,,
305212,INGENIERÍA DE MINAS - LIMA,681.5,,,
236889,INGENIERÍA DE MINAS - LIMA,795.875,,,
265187,INGENIERÍA DE MINAS - LIMA,690.25,,,
254024,INGENIERÍA DE MINAS - LIMA,551.375,,,
295470,INGENIERÍA DE MINAS - LIMA,748.25,,,
306051,INGENIERÍA DE MINAS - LIMA,859.25,,,
273647,INGENIERÍA DE MINAS - LIMA,1045.125,18.0,ALCANZO VACANTE PRIMERA OPCIÓN,
290325,INGENIERÍA DE MINAS - LIMA,403.75,,,
308388,INGENIERÍA DE MINAS - LIMA,766.0,,,
296164,INGENIERÍA DE MINAS - LIMA,653.625,,,
257549,INGENIERÍA DE MINAS - LIMA,799.25,,,
278112,INGENIERÍA DE MINAS - LIMA,343.75,,,
235377,INGENIERÍA DE MINAS - LIMA,510.25,,,
221153,INGENIERÍA DE MINAS - LIMA,690.25,,,
238958,INGENIERÍA DE MINAS - LIMA,873.875,,,
288555,INGENIERÍA DE MINAS - LIMA,775.875,,,
236510,INGENIERÍA DE MINAS - LIMA,880.375,,,
263017,INGENIERÍA DE MINAS - LIMA,691.375,,,
280104,INGENIERÍA DE MINAS - LIMA,866.0,,,
227517,INGENIERÍA DE MINAS - LIMA,563.5,,,
304737,INGENIERÍA DE MINAS - LIMA,479.75,,,
229132,INGENIERÍA DE MINAS - LIMA,920.625,,,
221990,INGENIERÍA DE MINAS - LIMA,532.75,,,
268250,INGENIERÍA DE MINAS - LIMA,296.75,,,
299829,INGENIERÍA DE MINAS - LIMA,850.5,,,
276134,INGENIERÍA DE MINAS - LIMA,1028.25,19.0,ALCANZO VACANTE PRIMERA OPCIÓN,
280523,INGENIERÍA DE MINAS - LIMA,1071.625,13.0,ALCANZO VACANTE PRIMERA OPCIÓN,
263926,INGENIERÍA DE MINAS - LIMA,753.625,,,
237782,INGENIERÍA DE MINAS - LIMA,671.375,,,
230651,INGENIERÍA DE MINAS - LIMA,377.0,,,
249154,INGENIERÍA DE MINAS - LIMA,543.5,,,
271406,INGENIERÍA DE MINAS - LIMA,880.375,,,
283443,INGENIERÍA DE MINAS - LIMA,797.0,,,
244101,INGENIERÍA DE MINAS - LIMA,1070.5,15.0,ALCANZO VACANTE PRIMERA OPCIÓN,
222882,INGENIERÍA DE MINAS - LIMA,880.375,,,
291852,INGENIERÍA DE MINAS - LIMA,677.25,,,
280605,INGENIERÍA DE MINAS - LIMA,611.625,,,
227086,INGENIERÍA DE MINAS - LIMA,457.875,,,
277568,INGENIERÍA DE MINAS - LIMA,584.625,,,
281793,INGENIERÍA DE MINAS - LIMA,543.5,,,
277472,INGENIERÍA DE MINAS - LIMA,605.75,,,
221605,INGENIERÍA DE MINAS - LIMA,649.125,,,
281121,INGENIERÍA DE MINAS - LIMA,753.625,,,
258859,INGENIERÍA DE MINAS - LIMA,328.0,,,
252817,INGENIERÍA DE MINAS - LIMA,916.125,,,
277584,INGENIERÍA DE MINAS - LIMA,903.75,,,
281207,INGENIERÍA DE MINAS - LIMA,612.5,,,
280109,INGENIERÍA DE MINAS - LIMA,686.25,,,
262384,INGENIERÍA DE MINAS - LIMA,457.875,,,
252884,INGENIERÍA DE MINAS - LIMA,735.875,,,
258493,INGENIERÍA DE MINAS - LIMA,797.0,,,
293588,INGENIERÍA DE MINAS - LIMA,943.75,,,
299617,INGENIERÍA DE MINAS - LIMA,1070.5,14.0,ALCANZO VACANTE PRIMERA OPCIÓN,
226144,INGENIERÍA DE MINAS - LIMA,314.75,,,
287167,INGENIERÍA DE MINAS - LIMA,448.25,,,
275051,INGENIERÍA DE MINAS - LIMA,440.125,,,
234245,INGENIERÍA DE MINAS - LIMA,818.125,,,
292846,INGENIERÍA DE MINAS - LIMA,479.0,,,
291921,INGENIERÍA DE MINAS - LIMA,630.25,,,
292792,INGENIERÍA DE MINAS - LIMA,746.25,,,
248252,INGENIERÍA DE MINAS - LIMA,778.125,,,
249805,INGENIERÍA DE MINAS - LIMA,798.125,,,
257475,INGENIERÍA DE MINAS - LIMA,617.25,,,
293040,INGENIERÍA DE MINAS - LIMA,781.75,,,
273526,INGENIERÍA DE MINAS - LIMA,774.75,,,
274488,INGENIERÍA DE MINAS - LIMA,953.0,,,
304907,INGENIERÍA DE MINAS - LIMA,860.375,,,
254455,INGENIERÍA DE MINAS - LIMA,284.875,,,
246709,INGENIERÍA DE MINAS - LIMA,626.875,,,
220284,INGENIERÍA DE MINAS - LIMA,1049.375,17.0,ALCANZO VACANTE PRIMERA OPCIÓN,
259512,INGENIERÍA DE MINAS - LIMA,996.375,,,
288007,INGENIERÍA DE MINAS - LIMA,669.125,,,
262623,INGENIERÍA DE MINAS - LIMA,873.875,,,
268821,INGENIERÍA DE MINAS - LIMA,542.375,,,
305477,INGENIERÍA DE MINAS - LIMA,317.5,,,
243261,INGENIERÍA DE MINAS - LIMA,508.0,,,
245288,INGENIERÍA DE MINAS - LIMA,880.375,,,
289091,INGENIERÍA DE MINAS - LIMA,944.875,16.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
254495,INGENIERÍA DE MINAS - LIMA,880.375,,,
283515,INGENIERÍA DE MINAS - LIMA,542.375,,,
265111,INGENIERÍA DE MINAS - LIMA,883.75,,,
271225,INGENIERÍA DE MINAS - LIMA,605.75,,,
241324,INGENIERÍA DE MINAS - LIMA,539.5,,,
270587,INGENIERÍA DE MINAS - LIMA,481.75,,,
263476,INGENIERÍA DE MINAS - LIMA,832.75,,,
222810,INGENIERÍA DE MINAS - LIMA,492.5,,,
278376,INGENIERÍA DE MINAS - LIMA,605.75,,,
236542,INGENIERÍA DE MINAS - LIMA,670.25,,,
303325,INGENIERÍA DE MINAS - LIMA,652.75,,,
301038,INGENIERÍA DE MINAS - LIMA,1072.75,12.0,ALCANZO VACANTE PRIMERA OPCIÓN,
279828,INGENIERÍA DE MINAS - LIMA,1007.125,,,
276256,INGENIERÍA DE MINAS - LIMA,369.375,,,
265391,INGENIERÍA DE MINAS - LIMA,1181.75,5.0,ALCANZO VACANTE PRIMERA OPCIÓN,
299644,INGENIERÍA DE MINAS - LIMA,475.0,,,
251927,INGENIERÍA DE MINAS - LIMA,733.875,,,
300319,INGENIERÍA DE MINAS - LIMA,387.625,,,
223506,INGENIERÍA DE MINAS - LIMA,990.5,12.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
287192,INGENIERÍA DE MINAS - LIMA,838.125,,,
264405,INGENIERÍA DE MINAS - LIMA,713.625,,,
267686,INGENIERÍA DE MINAS - LIMA,751.875,,,
227766,INGENIERÍA DE MINAS - LIMA,629.125,,,
291402,INGENIERÍA DE MINAS - LIMA,774.75,,,
257996,INGENIERÍA DE MINAS - LIMA,732.5,,,
251909,INGENIERÍA DE MINAS - LIMA,595.25,,,
293445,INGENIERÍA DE MINAS - LIMA,731.625,,,
297360,INGENIERÍA DE MINAS - LIMA,735.875,,,
297795,INGENIERÍA DE MINAS - LIMA,670.25,,,
282994,INGENIERÍA DE MINAS - LIMA,628.0,,,
272283,INGENIERÍA DE MINAS - LIMA,605.75,,,
262845,INGENIERÍA DE MINAS - LIMA,1091.625,10.0,ALCANZO VACANTE PRIMERA OPCIÓN,
220441,INGENIERÍA DE MINAS - LIMA,859.25,,,
239194,INGENIERÍA DE MINAS - LIMA,,,AUSENTE,
229061,INGENIERÍA DE MINAS - LIMA,1197.25,4.0,ALCANZO VACANTE PRIMERA OPCIÓN,
263721,INGENIERÍA DE MINAS - LIMA,1091.625,11.0,ALCANZO VACANTE PRIMERA OPCIÓN,
224211,INGENIERÍA DE MINAS - LIMA,630.75,,,
296871,INGENIERÍA DE MINAS - LIMA,753.625,,,
282087,INGENIERÍA DE MINAS - LIMA,626.875,,,
300304,INGENIERÍA DE MINAS - LIMA,1240.625,1.0,ALCANZO VACANTE PRIMERA OPCIÓN,
262037,INGENIERÍA DE MINAS - LIMA,1155.0,6.0,ALCANZO VACANTE PRIMERA OPCIÓN,
252702,INGENIERÍA DE MINAS - LIMA,605.75,,,
251580,INGENIERÍA DE MINAS - LIMA,522.375,,,
223166,INGENIERÍA DE MINAS - LIMA,980.625,,,
222915,INGENIERÍA DE MINAS - LIMA,1051.625,16.0,ALCANZO VACANTE PRIMERA OPCIÓN,
304617,INGENIERÍA DE MINAS - LIMA,922.625,22.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
267995,INGENIERÍA DE MINAS - LIMA,975.0,13.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
291007,INGENIERÍA DE MINAS - LIMA,512.5,,,
254135,INGENIERÍA DE MINAS - LIMA,904.875,,,
286067,INGENIERÍA DE MINAS - LIMA,404.625,,,
286317,INGENIERÍA DE MINAS - LIMA,290.5,,,
226192,INGENIERÍA DE MINAS - LIMA,553.625,,,
224484,INGENIERÍA DE MINAS - LIMA,964.875,14.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
286269,INGENIERÍA DE MINAS - LIMA,605.75,,,
265990,INGENIERÍA DE MINAS - LIMA,748.25,,,
281475,INGENIERÍA DE MINAS - LIMA,499.25,,,
262272,INGENIERÍA DE MINAS - LIMA,1028.25,20.0,ALCANZO VACANTE PRIMERA OPCIÓN,
268537,INGENIERÍA DE MINAS - LIMA,523.5,,,
270623,INGENIERÍA DE MINAS - LIMA,669.125,,,
280226,INGENIERÍA DE MINAS - LIMA,876.125,,,
260312,INGENIERÍA DE MINAS - LIMA,507.125,,,
283809,INGENIERÍA DE MINAS - LIMA,859.25,,,
277642,INGENIERÍA DE MINAS - LIMA,714.125,,,
266791,INGENIERÍA DE MINAS - LIMA,707.125,,,
274965,INGENIERÍA DE MINAS - LIMA,712.5,,,
307512,INGENIERÍA DE MINAS - LIMA,1008.25,31.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA ELÉCTRICA - LIMA
227829,INGENIERÍA DE MINAS - LIMA,882.875,,,
239157,INGENIERÍA DE MINAS - LIMA,463.75,,,
229990,INGENIERÍA DE MINAS - LIMA,1239.5,2.0,ALCANZO VACANTE PRIMERA OPCIÓN,
277107,INGENIERÍA DE MINAS - LIMA,986.0,,,
269757,INGENIERÍA DE MINAS - LIMA,662.875,,,
230134,INGENIERÍA DE MINAS - LIMA,742.625,,,
235170,INGENIERÍA DE MINAS - LIMA,733.625,,,
263259,INGENIERÍA DE MINAS - LIMA,580.375,,,
227091,INGENIERÍA DE MINAS - LIMA,521.25,,,
233147,INGENIERÍA DE MINAS - LIMA,944.875,17.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA METALÚRGICA
265763,INGENIERÍA DE MINAS - LIMA,195.875,,,
259224,INGENIERÍA DE MINAS - LIMA,500.125,,,
297786,INGENIERÍA DE MINAS - LIMA,1218.375,3.0,ALCANZO VACANTE PRIMERA OPCIÓN,
259129,INGENIERÍA DE MINAS - LIMA,683.75,,,
255240,INGENIERÍA DE MINAS - LIMA,626.875,,,
235222,INGENIERÍA DE MINAS - LIMA,271.625,,,
236842,INGENIERÍA DE MINAS - LIMA,735.875,,,
262280,INGENIERÍA DE MINAS - LIMA,846.25,,,
295804,INGENIERÍA DE MINAS - LIMA,795.875,,,
290235,INGENIERÍA DE MINAS - LIMA,524.625,,,
245254,INGENIERÍA DE MINAS - LIMA,1007.125,,,
257248,INGENIERÍA DE MINAS - LIMA,702.625,,,
222253,INGENIERÍA DE MINAS - LIMA,753.625,,,
250597,INGENIERÍA DE MINAS - LIMA,506.0,,,
304869,INGENIERÍA DE MINAS - LIMA,690.25,,,
249353,INGENIERÍA DE MINAS - LIMA,585.75,,,
263076,INGENIERÍA DE MINAS - LIMA,777.0,,,
221289,INGENIERÍA DE MINAS - LIMA,566.875,,,
307990,INGENIERÍA DE MINAS - LIMA,956.125,,,
262025,INGENIERÍA DE MINAS - LIMA,312.5,,,
300325,INGENIERÍA DE MINAS - LIMA,846.0,,,
262824,INGENIERÍA DE MINAS - LIMA,563.5,,,
297498,INGENIERÍA DE MINAS - LIMA,415.625,,,
300168,INGENIERÍA DE MINAS - LIMA,837.25,,,
227351,INGENIERÍA DE MINAS - LIMA,353.625,,,
223020,INGENIERÍA DE MINAS - LIMA,765.125,,,
265083,INGENIERÍA DE MINAS - LIMA,838.125,,,
252893,INGENIERÍA DE MINAS - LIMA,675.0,,,
256124,INGENIERÍA DE MINAS - LIMA,610.25,,,
276817,INGENIERÍA DE MINAS - LIMA,841.5,,,
237736,INGENIERÍA DE MINAS - LIMA,307.125,,,
226597,INGENIERÍA DE MINAS - LIMA,322.875,,,
232780,INGENIERÍA DE MINAS - LIMA,637.25,,,
276556,INGENIERÍA DE MINAS - LIMA,817.0,,,
272349,INGENIERÍA DE MINAS - LIMA,690.25,,,
229465,INGENIERÍA DE MINAS - LIMA,669.125,,,
