id,carrera,puntaje,vacante,observacion,segunda_opcion
567513,ADMINISTRACIÓN DE LA GASTRONOMÍA,520.375,,,
560175,ADMINISTRACIÓN DE LA GASTRONOMÍA,820.375,,,
581258,ADMINISTRACIÓN DE LA GASTRONOMÍA,628.25,,,
558151,ADMINISTRACIÓN DE LA GASTRONOMÍA,1070.5,4.0,ALCANZO VACANTE PRIMERA OPCIÓN,
552773,ADMINISTRACIÓN DE LA GASTRONOMÍA,661.5,,,
585742,ADMINISTRACIÓN DE LA GASTRONOMÍA,1028.25,8.0,ALCANZO VACANTE PRIMERA OPCIÓN,
581559,ADMINISTRACIÓN DE LA GASTRONOMÍA,669.625,,,
562779,ADMINISTRACIÓN DE LA GASTRONOMÍA,1078.375,3.0,ALCANZO VACANTE PRIMERA OPCIÓN,
569257,ADMINISTRACIÓN DE LA GASTRONOMÍA,690.25,,,
559773,ADMINISTRACIÓN DE LA GASTRONOMÍA,322.875,,,
570391,ADMINISTRACIÓN DE LA GASTRONOMÍA,508.25,,,
590481,ADMINISTRACIÓN DE LA GASTRONOMÍA,406.875,,,
582035,ADMINISTRACIÓN DE LA GASTRONOMÍA,430.5,,,
565855,ADMINISTRACIÓN DE LA GASTRONOMÍA,1006.25,9.0,ALCANZO VACANTE PRIMERA OPCIÓN,
578264,ADMINISTRACIÓN DE LA GASTRONOMÍA,242.625,,,
559250,ADMINISTRACIÓN DE LA GASTRONOMÍA,839.25,,,
575625,ADMINISTRACIÓN DE LA GASTRONOMÍA,603.75,,,
557750,ADMINISTRACIÓN DE LA GASTRONOMÍA,439.75,,,
566679,ADMINISTRACIÓN DE LA GASTRONOMÍA,778.125,,,
553411,ADMINISTRACIÓN DE LA GASTRONOMÍA,,,AUSENTE,
560243,ADMINISTRACIÓN DE LA GASTRONOMÍA,859.25,,,
558150,ADMINISTRACIÓN DE LA GASTRONOMÍA,605.75,,,
562548,ADMINISTRACIÓN DE LA GASTRONOMÍA,608.5,,,
574433,ADMINISTRACIÓN DE LA GASTRONOMÍA,680.625,,,
572632,ADMINISTRACIÓN DE LA GASTRONOMÍA,1070.5,5.0,ALCANZO VACANTE PRIMERA OPCIÓN,
570086,ADMINISTRACIÓN DE LA GASTRONOMÍA,817.0,,,
593408,ADMINISTRACIÓN DE LA GASTRONOMÍA,739.5,,,
567100,ADMINISTRACIÓN DE LA GASTRONOMÍA,753.625,,,
562320,ADMINISTRACIÓN DE LA GASTRONOMÍA,795.875,,,
567808,ADMINISTRACIÓN DE LA GASTRONOMÍA,1159.5,2.0,ALCANZO VACANTE PRIMERA OPCIÓN,
564815,ADMINISTRACIÓN DE LA GASTRONOMÍA,690.25,,,
551164,ADMINISTRACIÓN DE LA GASTRONOMÍA,732.5,,,
565275,ADMINISTRACIÓN DE LA GASTRONOMÍA,331.125,,,
581127,ADMINISTRACIÓN DE LA GASTRONOMÍA,1068.5,6.0,ALCANZO VACANTE PRIMERA OPCIÓN,
572221,ADMINISTRACIÓN DE LA GASTRONOMÍA,828.5,,,
556967,ADMINISTRACIÓN DE LA GASTRONOMÍA,479.0,,,
583484,ADMINISTRACIÓN DE LA GASTRONOMÍA,922.625,12.0,ALCANZO VACANTE PRIMERA OPCIÓN,
571449,ADMINISTRACIÓN DE LA GASTRONOMÍA,458.375,,,
553761,ADMINISTRACIÓN DE LA GASTRONOMÍA,671.625,,,
555765,ADMINISTRACIÓN DE LA GASTRONOMÍA,389.375,,,
561642,ADMINISTRACIÓN DE LA GASTRONOMÍA,480.125,,,
571337,ADMINISTRACIÓN DE LA GASTRONOMÍA,714.75,,,
580047,ADMINISTRACIÓN DE LA GASTRONOMÍA,580.375,,,
558077,ADMINISTRACIÓN DE LA GASTRONOMÍA,,,AUSENTE,
564525,ADMINISTRACIÓN DE LA GASTRONOMÍA,715.875,,,
561367,ADMINISTRACIÓN DE LA GASTRONOMÍA,681.75,,,
564281,ADMINISTRACIÓN DE LA GASTRONOMÍA,796.125,,,
575461,ADMINISTRACIÓN DE LA GASTRONOMÍA,838.625,,,
583382,ADMINISTRACIÓN DE LA GASTRONOMÍA,543.5,,,
551291,ADMINISTRACIÓN DE LA GASTRONOMÍA,378.125,,,
566161,ADMINISTRACIÓN DE LA GASTRONOMÍA,584.625,,,
563300,ADMINISTRACIÓN DE LA GASTRONOMÍA,868.5,,,
575112,ADMINISTRACIÓN DE LA GASTRONOMÍA,,,AUSENTE,
594120,ADMINISTRACIÓN DE LA GASTRONOMÍA,301.25,,,
577305,ADMINISTRACIÓN DE LA GASTRONOMÍA,1028.25,7.0,ALCANZO VACANTE PRIMERA OPCIÓN,
590594,ADMINISTRACIÓN DE LA GASTRONOMÍA,774.75,,,
582303,ADMINISTRACIÓN DE LA GASTRONOMÍA,310.0,,,
584970,ADMINISTRACIÓN DE LA GASTRONOMÍA,332.5,,,
558696,ADMINISTRACIÓN DE LA GASTRONOMÍA,946.25,10.0,ALCANZO VACANTE PRIMERA OPCIÓN,
558099,ADMINISTRACIÓN DE LA GASTRONOMÍA,555.25,,,
557213,ADMINISTRACIÓN DE LA GASTRONOMÍA,436.75,,,
551665,ADMINISTRACIÓN DE LA GASTRONOMÍA,648.0,,,
575183,ADMINISTRACIÓN DE LA GASTRONOMÍA,690.25,,,
562900,ADMINISTRACIÓN DE LA GASTRONOMÍA,887.375,,,
589682,ADMINISTRACIÓN DE LA GASTRONOMÍA,753.625,,,
593842,ADMINISTRACIÓN DE LA GASTRONOMÍA,703.125,,,
557039,ADMINISTRACIÓN DE LA GASTRONOMÍA,862.625,,,
580091,ADMINISTRACIÓN DE LA GASTRONOMÍA,734.75,,,
572177,ADMINISTRACIÓN DE LA GASTRONOMÍA,901.5,15.0,ALCANZO VACANTE PRIMERA OPCIÓN,
579890,ADMINISTRACIÓN DE LA GASTRONOMÍA,933.875,11.0,ALCANZO VACANTE PRIMERA OPCIÓN,
564083,ADMINISTRACIÓN DE LA GASTRONOMÍA,402.625,,,
561147,ADMINISTRACIÓN DE LA GASTRONOMÍA,455.0,,,
567605,ADMINISTRACIÓN DE LA GASTRONOMÍA,508.25,,,
555777,ADMINISTRACIÓN DE LA GASTRONOMÍA,741.5,,,
576089,ADMINISTRACIÓN DE LA GASTRONOMÍA,797.0,,,
581244,ADMINISTRACIÓN DE LA GASTRONOMÍA,766.0,,,
578739,ADMINISTRACIÓN DE LA GASTRONOMÍA,791.625,,,
553904,ADMINISTRACIÓN DE LA GASTRONOMÍA,819.25,,,
577837,ADMINISTRACIÓN DE LA GASTRONOMÍA,650.25,,,
567713,ADMINISTRACIÓN DE LA GASTRONOMÍA,922.625,13.0,ALCANZO VACANTE PRIMERA OPCIÓN,
575051,ADMINISTRACIÓN DE LA GASTRONOMÍA,790.5,,,
552234,ADMINISTRACIÓN DE LA GASTRONOMÍA,493.0,,,
582741,ADMINISTRACIÓN DE LA GASTRONOMÍA,,,AUSENTE,
578057,ADMINISTRACIÓN DE LA GASTRONOMÍA,904.875,14.0,ALCANZO VACANTE PRIMERA OPCIÓN,
568179,ADMINISTRACIÓN DE LA GASTRONOMÍA,759.5,,,
569129,ADMINISTRACIÓN DE LA GASTRONOMÍA,337.25,,,
590108,ADMINISTRACIÓN DE LA GASTRONOMÍA,563.5,,,
563028,ADMINISTRACIÓN DE LA GASTRONOMÍA,817.0,,,
558027,ADMINISTRACIÓN DE LA GASTRONOMÍA,1218.375,1.0,ALCANZO VACANTE PRIMERA OPCIÓN,
590282,ADMINISTRACIÓN DE LA GASTRONOMÍA,778.625,,,
560947,ADMINISTRACIÓN DE LA GASTRONOMÍA,598.375,,,
572006,ADMINISTRACIÓN DE LA GASTRONOMÍA,209.375,,,
572751,ADMINISTRACIÓN DE LA GASTRONOMÍA,861.5,,,
563716,ADMINISTRACIÓN DE LA GASTRONOMÍA,671.875,,,
551595,ADMINISTRACIÓN DE LA GASTRONOMÍA,584.625,,,
567684,ADMINISTRACIÓN DE LA GASTRONOMÍA,435.0,,,
557814,ADMINISTRACIÓN DE LA GASTRONOMÍA,293.625,,,
593146,ADMINISTRACIÓN DE LA GASTRONOMÍA,566.875,,,
572975,ADMINISTRACIÓN DE LA GASTRONOMÍA,,,AUSENTE,
582936,ADMINISTRACIÓN DE LA GASTRONOMÍA,384.0,,,
586875,ADMINISTRACIÓN DE LA GASTRONOMÍA,839.25,,,
573944,ADMINISTRACIÓN - LIMA,987.125,18.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ADMINISTRACIÓN DE LA GASTRONOMÍA
589654,ADMINISTRACIÓN - LIMA,990.5,17.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ADMINISTRACIÓN DE LA GASTRONOMÍA
582884,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,1113.875,16.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ADMINISTRACIÓN DE LA GASTRONOMÍA
555211,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,947.125,20.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ADMINISTRACIÓN DE LA GASTRONOMÍA
550891,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,965.125,19.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ADMINISTRACIÓN DE LA GASTRONOMÍA
561216,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES - LIMA,917.25,21.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ADMINISTRACIÓN DE LA GASTRONOMÍA
570680,ECONOMÍA,907.125,22.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ADMINISTRACIÓN DE LA GASTRONOMÍA
