id,carrera,puntaje,vacante,observacion,segunda_opcion
195319,PSICOLOGÍA - VILLA RICA,415.625,,,
168797,PSICOLOGÍA - VILLA RICA,220.625,,,
194029,PSICOLOGÍA - VILLA RICA,460.375,,,
148188,PSICOLOGÍA - VILLA RICA,409.375,,,
196548,PSICOLOGÍA - VILLA RICA,459.5,,,
105248,PSICOLOGÍA - VILLA RICA,153.625,,,
163696,PSICOLOGÍA - VILLA RICA,297.25,,,
139521,PSICOLOGÍA - VILLA RICA,523.5,,,
163435,PSICOLOGÍA - VILLA RICA,391.625,,,
111296,PSICOLOGÍA - VILLA RICA,295.875,,,
179172,PSICOLOGÍA - VILLA RICA,317.875,,,
160016,PSICOLOGÍA - VILLA RICA,278.375,,,
109624,PSICOLOGÍA - VILLA RICA,361.5,,,
119886,PSICOLOGÍA - VILLA RICA,438.375,,,
174650,PSICOLOGÍA - VILLA RICA,601.5,,,
194284,PSICOLOGÍA - VILLA RICA,513.625,,,
116096,PSICOLOGÍA - VILLA RICA,341.75,,,
885009,MEDICINA HUMANA,911.875,1.0,ALCANZO VACANTE SEGUNDA OPCIÓN,PSICOLOGÍA - VILLA RICA
