id,carrera,puntaje,vacante,observacion,segunda_opcion
589118,ADMINISTRACIÓN DE TURISMO - LIMA,545.75,,,
561649,ADMINISTRACIÓN DE TURISMO - LIMA,631.625,,,
574688,ADMINISTRACIÓN DE TURISMO - LIMA,727.125,,,
592433,ADMINISTRACIÓN DE TURISMO - LIMA,554.125,,,
562838,ADMINISTRACIÓN DE TURISMO - LIMA,768.25,,,
560500,ADMINISTRACIÓN DE TURISMO - LIMA,628.0,,,
551280,ADMINISTRACIÓN DE TURISMO - LIMA,563.5,,,
573468,ADMINISTRACIÓN DE TURISMO - LIMA,733.625,,,
576012,ADMINISTRACIÓN DE TURISMO - LIMA,649.125,,,
562909,ADMINISTRACIÓN DE TURISMO - LIMA,738.375,,,
585870,ADMINISTRACIÓN DE TURISMO - LIMA,520.625,,,
555559,ADMINISTRACIÓN DE TURISMO - LIMA,922.625,31.0,ALCANZO VACANTE,
577935,ADMINISTRACIÓN DE TURISMO - LIMA,922.625,28.0,ALCANZO VACANTE,
556199,ADMINISTRACIÓN DE TURISMO - LIMA,1073.0,7.0,ALCANZO VACANTE,
587355,ADMINISTRACIÓN DE TURISMO - LIMA,597.25,,,
580300,ADMINISTRACIÓN DE TURISMO - LIMA,485.125,,,
574527,ADMINISTRACIÓN DE TURISMO - LIMA,363.5,,,
573956,ADMINISTRACIÓN DE TURISMO - LIMA,661.75,,,
577388,ADMINISTRACIÓN DE TURISMO - LIMA,618.125,,,
582891,ADMINISTRACIÓN DE TURISMO - LIMA,690.25,,,
611975,ADMINISTRACIÓN DE TURISMO - LIMA,732.5,,,
585825,ADMINISTRACIÓN DE TURISMO - LIMA,355.875,,,
569028,ADMINISTRACIÓN DE TURISMO - LIMA,827.625,,,
556385,ADMINISTRACIÓN DE TURISMO - LIMA,755.875,,,
560113,ADMINISTRACIÓN DE TURISMO - LIMA,693.625,,,
569663,ADMINISTRACIÓN DE TURISMO - LIMA,648.0,,,
555657,ADMINISTRACIÓN DE TURISMO - LIMA,558.375,,,
568718,ADMINISTRACIÓN DE TURISMO - LIMA,1326.25,1.0,ALCANZO VACANTE,
561311,ADMINISTRACIÓN DE TURISMO - LIMA,640.625,,,
591795,ADMINISTRACIÓN DE TURISMO - LIMA,519.25,,,
563743,ADMINISTRACIÓN DE TURISMO - LIMA,705.125,,,
588845,ADMINISTRACIÓN DE TURISMO - LIMA,509.375,,,
550222,ADMINISTRACIÓN DE TURISMO - LIMA,795.875,,,
588192,ADMINISTRACIÓN DE TURISMO - LIMA,924.875,27.0,ALCANZO VACANTE,
560723,ADMINISTRACIÓN DE TURISMO - LIMA,770.75,,,
569496,ADMINISTRACIÓN DE TURISMO - LIMA,927.125,25.0,ALCANZO VACANTE,
577307,ADMINISTRACIÓN DE TURISMO - LIMA,352.75,,,
554105,ADMINISTRACIÓN DE TURISMO - LIMA,582.625,,,
571436,ADMINISTRACIÓN DE TURISMO - LIMA,986.0,17.0,ALCANZO VACANTE,
550374,ADMINISTRACIÓN DE TURISMO - LIMA,758.125,,,
580126,ADMINISTRACIÓN DE TURISMO - LIMA,795.875,,,
589014,ADMINISTRACIÓN DE TURISMO - LIMA,626.875,,,
569202,ADMINISTRACIÓN DE TURISMO - LIMA,692.5,,,
575075,ADMINISTRACIÓN DE TURISMO - LIMA,859.25,,,
585254,ADMINISTRACIÓN DE TURISMO - LIMA,732.5,,,
559051,ADMINISTRACIÓN DE TURISMO - LIMA,967.125,22.0,ALCANZO VACANTE,
565597,ADMINISTRACIÓN DE TURISMO - LIMA,521.25,,,
588746,ADMINISTRACIÓN DE TURISMO - LIMA,528.5,,,
594331,ADMINISTRACIÓN DE TURISMO - LIMA,717.25,,,
594226,ADMINISTRACIÓN DE TURISMO - LIMA,857.25,,,
556144,ADMINISTRACIÓN DE TURISMO - LIMA,713.875,,,
571587,ADMINISTRACIÓN DE TURISMO - LIMA,986.0,16.0,ALCANZO VACANTE,
583173,ADMINISTRACIÓN DE TURISMO - LIMA,411.375,,,
576915,ADMINISTRACIÓN DE TURISMO - LIMA,881.5,,,
588345,ADMINISTRACIÓN DE TURISMO - LIMA,427.125,,,
555165,ADMINISTRACIÓN DE TURISMO - LIMA,915.25,34.0,ALCANZO VACANTE,
588631,ADMINISTRACIÓN DE TURISMO - LIMA,706.25,,,
569622,ADMINISTRACIÓN DE TURISMO - LIMA,564.625,,,
577159,ADMINISTRACIÓN DE TURISMO - LIMA,595.0,,,
572872,ADMINISTRACIÓN DE TURISMO - LIMA,859.25,,,
559898,ADMINISTRACIÓN DE TURISMO - LIMA,460.625,,,
572543,ADMINISTRACIÓN DE TURISMO - LIMA,588.0,,,
593917,ADMINISTRACIÓN DE TURISMO - LIMA,901.5,36.0,ALCANZO VACANTE,
585384,ADMINISTRACIÓN DE TURISMO - LIMA,723.75,,,
585233,ADMINISTRACIÓN DE TURISMO - LIMA,476.125,,,
551991,ADMINISTRACIÓN DE TURISMO - LIMA,588.5,,,
568701,ADMINISTRACIÓN DE TURISMO - LIMA,922.625,29.0,ALCANZO VACANTE,
581028,ADMINISTRACIÓN DE TURISMO - LIMA,566.25,,,
583482,ADMINISTRACIÓN DE TURISMO - LIMA,500.375,,,
579570,ADMINISTRACIÓN DE TURISMO - LIMA,732.5,,,
581890,ADMINISTRACIÓN DE TURISMO - LIMA,859.25,,,
553097,ADMINISTRACIÓN DE TURISMO - LIMA,753.625,,,
567317,ADMINISTRACIÓN DE TURISMO - LIMA,626.875,,,
560392,ADMINISTRACIÓN DE TURISMO - LIMA,669.125,,,
585705,ADMINISTRACIÓN DE TURISMO - LIMA,1015.0,12.0,ALCANZO VACANTE,
593852,ADMINISTRACIÓN DE TURISMO - LIMA,653.875,,,
569012,ADMINISTRACIÓN DE TURISMO - LIMA,544.625,,,
563264,ADMINISTRACIÓN DE TURISMO - LIMA,687.125,,,
565402,ADMINISTRACIÓN DE TURISMO - LIMA,990.5,15.0,ALCANZO VACANTE,
576548,ADMINISTRACIÓN DE TURISMO - LIMA,843.75,,,
591631,ADMINISTRACIÓN DE TURISMO - LIMA,835.0,,,
553813,ADMINISTRACIÓN DE TURISMO - LIMA,522.375,,,
559323,ADMINISTRACIÓN DE TURISMO - LIMA,457.875,,,
567127,ADMINISTRACIÓN DE TURISMO - LIMA,902.625,35.0,ALCANZO VACANTE,
586535,ADMINISTRACIÓN DE TURISMO - LIMA,748.5,,,
593805,ADMINISTRACIÓN DE TURISMO - LIMA,616.125,,,
553137,ADMINISTRACIÓN DE TURISMO - LIMA,789.375,,,
567238,ADMINISTRACIÓN DE TURISMO - LIMA,527.125,,,
576784,ADMINISTRACIÓN DE TURISMO - LIMA,753.625,,,
592078,ADMINISTRACIÓN DE TURISMO - LIMA,790.5,,,
582059,ADMINISTRACIÓN DE TURISMO - LIMA,753.625,,,
552566,ADMINISTRACIÓN DE TURISMO - LIMA,477.25,,,
564777,ADMINISTRACIÓN DE TURISMO - LIMA,699.5,,,
579376,ADMINISTRACIÓN DE TURISMO - LIMA,395.625,,,
590114,ADMINISTRACIÓN DE TURISMO - LIMA,955.0,24.0,ALCANZO VACANTE,
554721,ADMINISTRACIÓN DE TURISMO - LIMA,584.625,,,
577427,ADMINISTRACIÓN DE TURISMO - LIMA,346.0,,,
567126,ADMINISTRACIÓN DE TURISMO - LIMA,964.875,23.0,ALCANZO VACANTE,
571389,ADMINISTRACIÓN DE TURISMO - LIMA,1092.75,6.0,ALCANZO VACANTE,
575849,ADMINISTRACIÓN DE TURISMO - LIMA,859.25,,,
558880,ADMINISTRACIÓN DE TURISMO - LIMA,626.0,,,
580698,ADMINISTRACIÓN DE TURISMO - LIMA,1014.125,13.0,ALCANZO VACANTE,
592241,ADMINISTRACIÓN DE TURISMO - LIMA,375.0,,,
587196,ADMINISTRACIÓN DE TURISMO - LIMA,690.25,,,
554111,ADMINISTRACIÓN DE TURISMO - LIMA,500.125,,,
581287,ADMINISTRACIÓN DE TURISMO - LIMA,986.0,19.0,ALCANZO VACANTE,
563904,ADMINISTRACIÓN DE TURISMO - LIMA,800.375,,,
565382,ADMINISTRACIÓN DE TURISMO - LIMA,683.125,,,
571502,ADMINISTRACIÓN DE TURISMO - LIMA,598.375,,,
572386,ADMINISTRACIÓN DE TURISMO - LIMA,627.375,,,
582819,ADMINISTRACIÓN DE TURISMO - LIMA,475.0,,,
587948,ADMINISTRACIÓN DE TURISMO - LIMA,795.875,,,
593783,ADMINISTRACIÓN DE TURISMO - LIMA,472.75,,,
566057,ADMINISTRACIÓN DE TURISMO - LIMA,656.125,,,
558442,ADMINISTRACIÓN DE TURISMO - LIMA,605.75,,,
585014,ADMINISTRACIÓN DE TURISMO - LIMA,491.625,,,
593297,ADMINISTRACIÓN DE TURISMO - LIMA,593.875,,,
565739,ADMINISTRACIÓN DE TURISMO - LIMA,563.5,,,
560498,ADMINISTRACIÓN DE TURISMO - LIMA,761.5,,,
590052,ADMINISTRACIÓN DE TURISMO - LIMA,795.875,,,
593260,ADMINISTRACIÓN DE TURISMO - LIMA,986.0,18.0,ALCANZO VACANTE,
581122,ADMINISTRACIÓN DE TURISMO - LIMA,763.75,,,
582028,ADMINISTRACIÓN DE TURISMO - LIMA,737.25,,,
583822,ADMINISTRACIÓN DE TURISMO - LIMA,754.75,,,
587458,ADMINISTRACIÓN DE TURISMO - LIMA,464.875,,,
556399,ADMINISTRACIÓN DE TURISMO - LIMA,1050.75,10.0,ALCANZO VACANTE,
576897,ADMINISTRACIÓN DE TURISMO - LIMA,861.5,,,
577793,ADMINISTRACIÓN DE TURISMO - LIMA,674.125,,,
581030,ADMINISTRACIÓN DE TURISMO - LIMA,521.25,,,
587488,ADMINISTRACIÓN DE TURISMO - LIMA,681.5,,,
554873,ADMINISTRACIÓN DE TURISMO - LIMA,862.625,,,
586205,ADMINISTRACIÓN DE TURISMO - LIMA,436.75,,,
