id,carrera,puntaje,vacante,observacion,segunda_opcion
220941,CIENCIAS DE LA COMPUTACIÓN,671.375,,,
298312,CIENCIAS DE LA COMPUTACIÓN,,,AUSENTE,
290148,CIENCIAS DE LA COMPUTACIÓN,354.375,,,
257088,CIENCIAS DE LA COMPUTACIÓN,,,AUSENTE,
242728,CIENCIAS DE LA COMPUTACIÓN,671.375,,,
288618,CIENCIAS DE LA COMPUTACIÓN,501.25,,,
234303,CIENCIAS DE LA COMPUTACIÓN,557.0,,,
308319,CIENCIAS DE LA COMPUTACIÓN,424.625,,,
268050,CIENCIAS DE LA COMPUTACIÓN,820.875,,,
291126,CIENCIAS DE LA COMPUTACIÓN,521.25,,,
287969,CIENCIAS DE LA COMPUTACIÓN,859.25,,,
258985,CIENCIAS DE LA COMPUTACIÓN,901.5,8.0,ALCANZO VACANTE,
225408,CIENCIAS DE LA COMPUTACIÓN,563.5,,,
303736,CIENCIAS DE LA COMPUTACIÓN,1012.75,6.0,ALCANZO VACANTE,
241454,CIENCIAS DE LA COMPUTACIÓN,165.125,,,
232658,CIENCIAS DE LA COMPUTACIÓN,648.5,,,
255099,CIENCIAS DE LA COMPUTACIÓN,714.75,,,
287029,CIENCIAS DE LA COMPUTACIÓN,690.25,,,
235521,CIENCIAS DE LA COMPUTACIÓN,519.25,,,
284495,CIENCIAS DE LA COMPUTACIÓN,625.125,,,
223500,CIENCIAS DE LA COMPUTACIÓN,718.625,,,
229639,CIENCIAS DE LA COMPUTACIÓN,355.875,,,
236628,CIENCIAS DE LA COMPUTACIÓN,648.0,,,
252774,CIENCIAS DE LA COMPUTACIÓN,560.375,,,
304179,CIENCIAS DE LA COMPUTACIÓN,986.0,7.0,ALCANZO VACANTE,
298074,CIENCIAS DE LA COMPUTACIÓN,522.375,,,
303969,CIENCIAS DE LA COMPUTACIÓN,841.75,,,
285259,CIENCIAS DE LA COMPUTACIÓN,1281.75,1.0,ALCANZO VACANTE,
243795,CIENCIAS DE LA COMPUTACIÓN,336.75,,,
223907,CIENCIAS DE LA COMPUTACIÓN,419.0,,,
282400,CIENCIAS DE LA COMPUTACIÓN,714.75,,,
306424,CIENCIAS DE LA COMPUTACIÓN,373.375,,,
221004,CIENCIAS DE LA COMPUTACIÓN,499.25,,,
222003,CIENCIAS DE LA COMPUTACIÓN,732.5,,,
287874,CIENCIAS DE LA COMPUTACIÓN,252.5,,,
238182,CIENCIAS DE LA COMPUTACIÓN,799.25,,,
230001,CIENCIAS DE LA COMPUTACIÓN,754.75,,,
222741,CIENCIAS DE LA COMPUTACIÓN,609.375,,,
302494,CIENCIAS DE LA COMPUTACIÓN,415.625,,,
244388,CIENCIAS DE LA COMPUTACIÓN,,,AUSENTE,
284371,CIENCIAS DE LA COMPUTACIÓN,1025.125,5.0,ALCANZO VACANTE,
270473,CIENCIAS DE LA COMPUTACIÓN,490.75,,,
245892,CIENCIAS DE LA COMPUTACIÓN,795.875,,,
254993,CIENCIAS DE LA COMPUTACIÓN,615.875,,,
222648,CIENCIAS DE LA COMPUTACIÓN,208.75,,,
269811,CIENCIAS DE LA COMPUTACIÓN,650.5,,,
256437,CIENCIAS DE LA COMPUTACIÓN,784.0,,,
274035,CIENCIAS DE LA COMPUTACIÓN,479.0,,,
306325,CIENCIAS DE LA COMPUTACIÓN,1028.25,4.0,ALCANZO VACANTE,
233957,CIENCIAS DE LA COMPUTACIÓN,1197.25,2.0,ALCANZO VACANTE,
261969,CIENCIAS DE LA COMPUTACIÓN,426.25,,,
255181,CIENCIAS DE LA COMPUTACIÓN,868.25,,,
304613,CIENCIAS DE LA COMPUTACIÓN,493.0,,,
299559,CIENCIAS DE LA COMPUTACIÓN,500.125,,,
283745,CIENCIAS DE LA COMPUTACIÓN,669.125,,,
294649,CIENCIAS DE LA COMPUTACIÓN,1160.875,3.0,ALCANZO VACANTE,
248139,CIENCIAS DE LA COMPUTACIÓN,860.375,,,
276509,CIENCIAS DE LA COMPUTACIÓN,732.5,,,
303114,CIENCIAS DE LA COMPUTACIÓN,523.5,,,
230548,CIENCIAS DE LA COMPUTACIÓN,426.0,,,
287283,INGENIERÍA DE SOFTWARE,1070.5,10.0,ALCANZO VACANTE SEGUNDA OPCIÓN,CIENCIAS DE LA COMPUTACIÓN
228825,INGENIERÍA DE SOFTWARE,1070.75,9.0,ALCANZO VACANTE SEGUNDA OPCIÓN,CIENCIAS DE LA COMPUTACIÓN
