id,carrera,puntaje,vacante,observacion,segunda_opcion
307197,INGENIERÍA MECÁNICA DE FLUIDOS,426.875,,,
225000,INGENIERÍA MECÁNICA DE FLUIDOS,353.625,,,
235153,INGENIERÍA MECÁNICA DE FLUIDOS,357.875,,,
248587,INGENIERÍA MECÁNICA DE FLUIDOS,856.125,,,
286940,INGENIERÍA MECÁNICA DE FLUIDOS,693.875,,,
298609,INGENIERÍA MECÁNICA DE FLUIDOS,675.875,,,
232859,INGENIERÍA MECÁNICA DE FLUIDOS,508.25,,,
254701,INGENIERÍA MECÁNICA DE FLUIDOS,755.0,,,
250057,INGENIERÍA MECÁNICA DE FLUIDOS,597.5,,,
263281,INGENIERÍA MECÁNICA DE FLUIDOS,928.25,10.0,ALCANZO VACANTE,
278433,INGENIERÍA MECÁNICA DE FLUIDOS,344.625,,,
256111,INGENIERÍA MECÁNICA DE FLUIDOS,521.25,,,
280837,INGENIERÍA MECÁNICA DE FLUIDOS,521.25,,,
286658,INGENIERÍA MECÁNICA DE FLUIDOS,488.0,,,
303076,INGENIERÍA MECÁNICA DE FLUIDOS,711.375,,,
297235,INGENIERÍA MECÁNICA DE FLUIDOS,589.125,,,
304480,INGENIERÍA MECÁNICA DE FLUIDOS,498.375,,,
289735,INGENIERÍA MECÁNICA DE FLUIDOS,597.0,,,
272764,INGENIERÍA MECÁNICA DE FLUIDOS,481.75,,,
305284,INGENIERÍA MECÁNICA DE FLUIDOS,840.625,,,
230107,INGENIERÍA MECÁNICA DE FLUIDOS,143.75,,,
283528,INGENIERÍA MECÁNICA DE FLUIDOS,633.625,,,
244826,INGENIERÍA MECÁNICA DE FLUIDOS,732.5,,,
298042,INGENIERÍA MECÁNICA DE FLUIDOS,987.125,3.0,ALCANZO VACANTE,
265486,INGENIERÍA MECÁNICA DE FLUIDOS,568.75,,,
227476,INGENIERÍA MECÁNICA DE FLUIDOS,373.375,,,
275975,INGENIERÍA MECÁNICA DE FLUIDOS,471.375,,,
260361,INGENIERÍA MECÁNICA DE FLUIDOS,795.875,,,
291806,INGENIERÍA MECÁNICA DE FLUIDOS,384.875,,,
231449,INGENIERÍA MECÁNICA DE FLUIDOS,569.125,,,
296702,INGENIERÍA MECÁNICA DE FLUIDOS,571.625,,,
289290,INGENIERÍA MECÁNICA DE FLUIDOS,931.625,9.0,ALCANZO VACANTE,
303231,INGENIERÍA MECÁNICA DE FLUIDOS,725.125,,,
243869,INGENIERÍA MECÁNICA DE FLUIDOS,293.375,,,
281260,INGENIERÍA MECÁNICA DE FLUIDOS,774.75,,,
278552,INGENIERÍA MECÁNICA DE FLUIDOS,492.5,,,
290880,INGENIERÍA MECÁNICA DE FLUIDOS,395.875,,,
242094,INGENIERÍA MECÁNICA DE FLUIDOS,484.625,,,
275083,INGENIERÍA MECÁNICA DE FLUIDOS,691.375,,,
234126,INGENIERÍA MECÁNICA DE FLUIDOS,606.875,,,
232334,INGENIERÍA MECÁNICA DE FLUIDOS,506.0,,,
284717,INGENIERÍA MECÁNICA DE FLUIDOS,669.125,,,
267756,INGENIERÍA MECÁNICA DE FLUIDOS,288.875,,,
256600,INGENIERÍA MECÁNICA DE FLUIDOS,798.125,,,
254463,INGENIERÍA MECÁNICA DE FLUIDOS,563.5,,,
265613,INGENIERÍA MECÁNICA DE FLUIDOS,,,AUSENTE,
261971,INGENIERÍA MECÁNICA DE FLUIDOS,482.875,,,
275684,INGENIERÍA MECÁNICA DE FLUIDOS,949.375,6.0,ALCANZO VACANTE,
297207,INGENIERÍA MECÁNICA DE FLUIDOS,626.875,,,
255711,INGENIERÍA MECÁNICA DE FLUIDOS,439.25,,,
287099,INGENIERÍA MECÁNICA DE FLUIDOS,692.75,,,
296628,INGENIERÍA MECÁNICA DE FLUIDOS,764.0,,,
257041,INGENIERÍA MECÁNICA DE FLUIDOS,924.0,11.0,ALCANZO VACANTE,
276956,INGENIERÍA MECÁNICA DE FLUIDOS,554.125,,,
226668,INGENIERÍA MECÁNICA DE FLUIDOS,442.875,,,
293502,INGENIERÍA MECÁNICA DE FLUIDOS,487.125,,,
263594,INGENIERÍA MECÁNICA DE FLUIDOS,373.375,,,
220120,INGENIERÍA MECÁNICA DE FLUIDOS,1028.25,1.0,ALCANZO VACANTE,
239468,INGENIERÍA MECÁNICA DE FLUIDOS,629.125,,,
245597,INGENIERÍA MECÁNICA DE FLUIDOS,543.5,,,
283022,INGENIERÍA MECÁNICA DE FLUIDOS,347.125,,,
275258,INGENIERÍA MECÁNICA DE FLUIDOS,990.5,2.0,ALCANZO VACANTE,
301631,INGENIERÍA MECÁNICA DE FLUIDOS,324.875,,,
270909,INGENIERÍA MECÁNICA DE FLUIDOS,943.75,8.0,ALCANZO VACANTE,
225860,INGENIERÍA MECÁNICA DE FLUIDOS,355.875,,,
287895,INGENIERÍA MECÁNICA DE FLUIDOS,638.375,,,
226951,INGENIERÍA MECÁNICA DE FLUIDOS,733.625,,,
281991,INGENIERÍA MECÁNICA DE FLUIDOS,289.625,,,
239583,INGENIERÍA MECÁNICA DE FLUIDOS,775.25,,,
225236,INGENIERÍA MECÁNICA DE FLUIDOS,465.75,,,
232801,INGENIERÍA MECÁNICA DE FLUIDOS,986.0,4.0,ALCANZO VACANTE,
250869,INGENIERÍA MECÁNICA DE FLUIDOS,447.375,,,
247609,INGENIERÍA MECÁNICA DE FLUIDOS,817.0,,,
241218,INGENIERÍA MECÁNICA DE FLUIDOS,986.0,5.0,ALCANZO VACANTE,
289782,INGENIERÍA MECÁNICA DE FLUIDOS,605.75,,,
292168,INGENIERÍA MECÁNICA DE FLUIDOS,586.875,,,
283062,INGENIERÍA MECÁNICA DE FLUIDOS,797.0,,,
226057,INGENIERÍA MECÁNICA DE FLUIDOS,584.625,,,
281157,INGENIERÍA MECÁNICA DE FLUIDOS,690.25,,,
224005,INGENIERÍA MECÁNICA DE FLUIDOS,368.25,,,
266993,INGENIERÍA MECÁNICA DE FLUIDOS,922.625,12.0,ALCANZO VACANTE,
280132,INGENIERÍA MECÁNICA DE FLUIDOS,842.625,,,
