id,carrera,puntaje,vacante,observacion,segunda_opcion
164760,TOXICOLOGÍA,789.0,,,
186305,TOXICOLOGÍA,662.375,,,
110800,TOXICOLOGÍA,658.25,,,
193911,TOXICOLOGÍA,,,AUSENTE,
167852,TOXICOLOGÍA,608.0,,,
162549,TOXICOLOGÍA,715.875,,,
189762,TOXICOLOGÍA,901.75,,,
179154,TOXICOLOGÍA,534.5,,,
156410,TOXICOLOGÍA,1060.625,3.0,ALCANZO VACANTE,
190516,TOXICOLOGÍA,687.25,,,
145193,TOXICOLOGÍA,947.125,,,
153116,TOXICOLOGÍA,979.125,11.0,ALCANZO VACANTE,
197384,TOXICOLOGÍA,714.75,,,
191328,TOXICOLOGÍA,907.75,,,
178253,TOXICOLOGÍA,1041.75,4.0,ALCANZO VACANTE,
195025,TOXICOLOGÍA,1011.5,8.0,ALCANZO VACANTE,
151935,TOXICOLOGÍA,516.75,,,
159478,TOXICOLOGÍA,955.125,,,
183577,TOXICOLOGÍA,783.875,,,
111624,TOXICOLOGÍA,739.875,,,
145272,TOXICOLOGÍA,677.75,,,
100246,TOXICOLOGÍA,1007.625,9.0,ALCANZO VACANTE,
167923,TOXICOLOGÍA,821.375,,,
179109,TOXICOLOGÍA,1000.25,10.0,ALCANZO VACANTE,
159966,TOXICOLOGÍA,1144.625,2.0,ALCANZO VACANTE,
188837,TOXICOLOGÍA,839.25,,,
158302,TOXICOLOGÍA,923.125,,,
134307,TOXICOLOGÍA,628.75,,,
161284,TOXICOLOGÍA,510.125,,,
180669,TOXICOLOGÍA,1028.25,7.0,ALCANZO VACANTE,
167090,TOXICOLOGÍA,898.625,,,
112684,TOXICOLOGÍA,885.5,,,
173429,TOXICOLOGÍA,942.375,,,
199772,TOXICOLOGÍA,898.625,,,
164129,TOXICOLOGÍA,745.125,,,
151913,TOXICOLOGÍA,782.25,,,
175530,TOXICOLOGÍA,701.5,,,
138795,TOXICOLOGÍA,889.5,,,
152518,TOXICOLOGÍA,782.25,,,
152064,TOXICOLOGÍA,932.125,,,
160852,TOXICOLOGÍA,925.25,,,
148346,TOXICOLOGÍA,1040.75,5.0,ALCANZO VACANTE,
156393,TOXICOLOGÍA,1034.375,6.0,ALCANZO VACANTE,
188155,TOXICOLOGÍA,1219.75,1.0,ALCANZO VACANTE,
195165,TOXICOLOGÍA,653.0,,,
124204,TOXICOLOGÍA,895.0,,,
162707,TOXICOLOGÍA,383.5,,,
160219,TOXICOLOGÍA,928.125,,,
113930,TOXICOLOGÍA,787.625,,,
179847,TOXICOLOGÍA,598.875,,,
161337,TOXICOLOGÍA,765.25,,,
130652,TOXICOLOGÍA,567.875,,,
176347,TOXICOLOGÍA,841.0,,,
189833,TOXICOLOGÍA,951.375,,,
126951,TOXICOLOGÍA,788.625,,,
155406,TOXICOLOGÍA,811.125,,,
162791,TOXICOLOGÍA,804.125,,,
196960,TOXICOLOGÍA,680.75,,,
191400,TOXICOLOGÍA,693.875,,,
150052,TOXICOLOGÍA,856.0,,,
125867,TOXICOLOGÍA,690.125,,,
169555,TOXICOLOGÍA,833.375,,,
