id,carrera,puntaje,vacante,observacion,segunda_opcion
110968,CIENCIAS DE LOS ALIMENTOS,1091.5,2.0,ALCANZO VACANTE,
163756,CIENCIAS DE LOS ALIMENTOS,300.5,,,
156989,CIENCIAS DE LOS ALIMENTOS,631.875,,,
103076,CIENCIAS DE LOS ALIMENTOS,858.0,,,
179598,CIENCIAS DE LOS ALIMENTOS,591.125,,,
166690,CIENCIAS DE LOS ALIMENTOS,799.625,,,
145081,CIENCIAS DE LOS ALIMENTOS,808.0,,,
169852,CIENCIAS DE LOS ALIMENTOS,670.75,,,
131460,CIENCIAS DE LOS ALIMENTOS,886.875,,,
176742,CIENCIAS DE LOS ALIMENTOS,748.25,,,
140844,CIENCIAS DE LOS ALIMENTOS,561.5,,,
121644,CIENCIAS DE LOS ALIMENTOS,754.75,,,
156593,CIENCIAS DE LOS ALIMENTOS,717.625,,,
140303,CIENCIAS DE LOS ALIMENTOS,542.625,,,
175907,CIENCIAS DE LOS ALIMENTOS,814.125,,,
139774,CIENCIAS DE LOS ALIMENTOS,849.25,,,
112061,CIENCIAS DE LOS ALIMENTOS,869.5,,,
175088,CIENCIAS DE LOS ALIMENTOS,599.75,,,
101589,CIENCIAS DE LOS ALIMENTOS,765.25,,,
126275,CIENCIAS DE LOS ALIMENTOS,830.125,,,
176070,CIENCIAS DE LOS ALIMENTOS,930.375,,,
183324,CIENCIAS DE LOS ALIMENTOS,980.25,4.0,ALCANZO VACANTE,
189991,CIENCIAS DE LOS ALIMENTOS,835.25,,,
117856,CIENCIAS DE LOS ALIMENTOS,736.375,,,
153686,CIENCIAS DE LOS ALIMENTOS,674.625,,,
138376,CIENCIAS DE LOS ALIMENTOS,956.875,7.0,ALCANZO VACANTE,
174553,CIENCIAS DE LOS ALIMENTOS,1137.5,1.0,ALCANZO VACANTE,
194650,CIENCIAS DE LOS ALIMENTOS,940.875,8.0,ALCANZO VACANTE,
104333,CIENCIAS DE LOS ALIMENTOS,571.375,,,
115932,CIENCIAS DE LOS ALIMENTOS,648.875,,,
163101,CIENCIAS DE LOS ALIMENTOS,720.5,,,
120045,CIENCIAS DE LOS ALIMENTOS,823.25,,,
199753,CIENCIAS DE LOS ALIMENTOS,460.0,,,
149332,CIENCIAS DE LOS ALIMENTOS,940.875,9.0,ALCANZO VACANTE,
169358,CIENCIAS DE LOS ALIMENTOS,630.75,,,
138745,CIENCIAS DE LOS ALIMENTOS,580.375,,,
165640,CIENCIAS DE LOS ALIMENTOS,896.875,,,
128183,CIENCIAS DE LOS ALIMENTOS,932.875,10.0,ALCANZO VACANTE,
114663,CIENCIAS DE LOS ALIMENTOS,880.25,,,
183623,CIENCIAS DE LOS ALIMENTOS,830.5,,,
165803,CIENCIAS DE LOS ALIMENTOS,717.625,,,
153732,CIENCIAS DE LOS ALIMENTOS,915.0,,,
158761,CIENCIAS DE LOS ALIMENTOS,966.0,5.0,ALCANZO VACANTE,
183021,CIENCIAS DE LOS ALIMENTOS,754.75,,,
149312,CIENCIAS DE LOS ALIMENTOS,719.875,,,
171924,CIENCIAS DE LOS ALIMENTOS,958.0,6.0,ALCANZO VACANTE,
191867,CIENCIAS DE LOS ALIMENTOS,796.125,,,
163196,CIENCIAS DE LOS ALIMENTOS,907.75,,,
187688,CIENCIAS DE LOS ALIMENTOS,593.625,,,
165976,CIENCIAS DE LOS ALIMENTOS,620.0,,,
141654,CIENCIAS DE LOS ALIMENTOS,681.5,,,
146419,CIENCIAS DE LOS ALIMENTOS,861.5,,,
122909,CIENCIAS DE LOS ALIMENTOS,776.375,,,
183189,CIENCIAS DE LOS ALIMENTOS,660.875,,,
122016,CIENCIAS DE LOS ALIMENTOS,633.25,,,
167364,CIENCIAS DE LOS ALIMENTOS,777.875,,,
170713,CIENCIAS DE LOS ALIMENTOS,1041.375,3.0,ALCANZO VACANTE,
125924,CIENCIAS DE LOS ALIMENTOS,558.625,,,
